Event,Card Colour,Time,Conversion,For
Penalty,,70,Scored,cardiff blues
Substitution,,58,,cardiff blues
Substitution,,58,,cardiff blues
Substitution,,58,,cardiff blues
Substitution,,56,,cardiff blues
Try,,48,Converted,cardiff blues
Try,,44,Converted,cardiff blues
Try,,37,Converted,cardiff blues
Try,,10,Missed,cardiff blues
Penalty,,4,Scored,cardiff blues
Try,,77,Converted,leinster
Try,,67,Converted,leinster
Substitution,,62,,leinster
Substitution,,57,,leinster
Substitution,,56,,leinster
Try,,53,Missed,leinster
Substitution,,52,,leinster
Penalty,,40,Scored,leinster
Penalty,,33,Scored,leinster
Try,,26,Missed,leinster
Penalty,,21,Scored,leinster
Substitution,,9,,leinster
