Event,Card Colour,Time,Conversion,For
Penalty,,78,Scored,glasgow warriors
Substitution,,70,,glasgow warriors
Substitution,,69,,glasgow warriors
Penalty,,58,Scored,glasgow warriors
Substitution,,52,,glasgow warriors
Penalty,,50,Scored,glasgow warriors
Try,,41,Converted,glasgow warriors
Try,,29,Converted,glasgow warriors
Penalty,,24,Missed,glasgow warriors
Penalty,,20,Scored,glasgow warriors
Card,Red,18,,glasgow warriors
Penalty,,12,Scored,glasgow warriors
Try,,75,Converted,scarlets
Try,,70,Missed,scarlets
Card,Yellow,69,,scarlets
Substitution,,66,,scarlets
Substitution,,64,,scarlets
Substitution,,62,,scarlets
Substitution,,62,,scarlets
Substitution,,59,,scarlets
Substitution,,59,,scarlets
Substitution,,52,,scarlets
Try,,46,Missed,scarlets
Card,Yellow,27,,scarlets
Substitution,,18,,scarlets
Penalty,,6,Scored,scarlets
