Event,Card Colour,Time,Conversion,For
Penalty,,80,Scored,ulster
Try,,68,Converted,ulster
Try,,61,Converted,ulster
Substitution,,60,,ulster
Try,,54,Converted,ulster
Substitution,,49,,ulster
Substitution,,49,,ulster
Substitution,,49,,ulster
Penalty,,26,Scored,ulster
Penalty,,21,Scored,ulster
Penalty,,79,Scored,edinburgh
Substitution,,75,,edinburgh
Substitution,,70,,edinburgh
Substitution,,65,,edinburgh
Penalty,,58,Scored,edinburgh
Substitution,,58,,edinburgh
Substitution,,56,,edinburgh
Try,,45,Converted,edinburgh
Substitution,,40,,edinburgh
Penalty,,23,Scored,edinburgh
Substitution,,20,,edinburgh
Try,,15,Converted,edinburgh
Penalty,,10,Scored,edinburgh
Penalty,,3,Scored,edinburgh
